,tweets,location,time
41,RT @DrEricDing: 📍Trump knew the coronavirus was dangerous. Senator Perdue &amp; Loeffler knew too. Perdue downplayed it like Trump. Now thousan…,"Ohio, USA",Sat Nov 14 23:59:40 +0000 2020
42,"@JanisIrwin I recorded this original song during the Coronavirus pandemic. Isolated, I recorded this song live on l… https://t.co/gZfJkVqG8v","Jupiter, FL",Sat Nov 14 23:59:40 +0000 2020
43,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr",,Sat Nov 14 23:59:39 +0000 2020
44,"RT @allentien: #Depression #Inflammation #Fluvoxamine #Covid19

https://t.co/JKhjGGBnCr

#SharedFacts #HealthScience #MolecularReality 
#Ge…","Baltimore, 地球, Cape Breton           P(A|B)=P(B|A)P(A)/P(B)",Sat Nov 14 23:59:39 +0000 2020
45,RT @anthraxxxx: Ustaz Ebit Lew gave aid to 250 bus drivers who lost their income due to #COVID19 https://t.co/bl2qQ3HzyH,JBCISM ,Sat Nov 14 23:59:39 +0000 2020
46,"RT @cubadebatecu: La próxima semana los voluntarios deben recibir la segunda dosis de la vacuna Soberana 01.
Más adelante debe comenzar el…",,Sat Nov 14 23:59:38 +0000 2020
47,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr",Dublin,Sat Nov 14 23:59:38 +0000 2020
48,RT @SalomnMontoya1: @DiazCanelB @Granma_Digital #CubaSalvaVidas y sigue apoyando los pueblos hermanos con la Brigada Henry Reeves ante desa…,,Sat Nov 14 23:59:38 +0000 2020
49,RT @HLGatell: Persuadir y decir la verdad son principios fundamentales en nuestra estrategia de control de la epidemia de #COVID19. https:/…,,Sat Nov 14 23:59:37 +0000 2020
50,RT @OIFrancophonie: Malheureusement la crise économique qui résulte de la #COVID19 touche plus gravement certains pays africains que la cri…,,Sat Nov 14 23:59:37 +0000 2020
51,"RT @GobCDMX: Es muy importante que ante el menor síntoma de #COVID19 🤒, te aísles 🏠 y mandes un mensaje al 51515 📲 con la palabra ""covid19""…","Gustavo A. Madero, Distrito Fe",Sat Nov 14 23:59:36 +0000 2020
52,"RT @AiltonBenedito: O garoto-propaganda de #FakeNews e a ""ciência, ciência, ci ênnn cia!"" garantem que lockdown salva vidas. Eis a curvas d…",A terra de ninguém,Sat Nov 14 23:59:36 +0000 2020
53,"RT @ivanrioufol: Le spectaculaire succès du documentaire contesté sur le #COVID19 , #Hold_Up, est l'expression d'un rejet de la pensée uniq…",Fr CH NY exChercheurPrSerpinet,Sat Nov 14 23:59:36 +0000 2020
54,"RT @RT_com: With Sputnik V, Russia takes on Western Big Pharma giants in fight for multi-billion-dollar global #COVID19 vaccine business…","Southern California, U.S.",Sat Nov 14 23:59:35 +0000 2020
55,RT @bkives: Fines issued in Manitoba as more than 100 protesters gather in Steinbach to protest #COVID19 restrictions | CBC News https://t.…,,Sat Nov 14 23:59:34 +0000 2020
56,RT @DrEricDing: ⚠️MOTHER OF GOD—El Paso nurse’s horrifying story of hospital situation. There is a COVID room nicknamed “the pit” where no…,Pennsylvania ,Sat Nov 14 23:59:34 +0000 2020
57,"RT @valy_s: Il Natale passato solo coi “parenti di 1º grado” (#Zampa)
Il Natale come “raccoglimento SPIRITUALE che in tanti non viene bene”…",Taranto,Sat Nov 14 23:59:34 +0000 2020
58,"RT @cwebbonline: Republicans will start calling #Covid19 a humanitarian crisis AFTER Biden is inaugurated.

It’s up to us to remind them ho…",United States,Sat Nov 14 23:59:33 +0000 2020
59,"RT @StratCons: Los pacientes #Covid19 asintomáticos sí contagian
Los pacientes #Covid19 asintomáticos sí contagian 
Los pacientes #Covid19…","Monterrey, Nuevo León",Sat Nov 14 23:59:33 +0000 2020
60,RT @anthraxxxx: Ustaz Ebit Lew gave aid to 250 bus drivers who lost their income due to #COVID19 https://t.co/bl2qQ3HzyH,"Johore, Malaysia",Sat Nov 14 23:59:33 +0000 2020
61,A BIG sorry to my followers (the ones I have left) for my rash of tweets and retweets lately! My concern for the… https://t.co/6GTqrhnrn4,Alberta,Sat Nov 14 23:59:33 +0000 2020
62,"RT @DrEricDing: 📍El Paso, TX is so understaffed they are using inmates to help move deceased #COVID19 patients to the mobile overflow morgu…","California, USA",Sat Nov 14 23:59:32 +0000 2020
63,"RT @DrEricDing: 📍El Paso, TX is so understaffed they are using inmates to help move deceased #COVID19 patients to the mobile overflow morgu…",,Sat Nov 14 23:59:32 +0000 2020
64,RT @jtorresmacho: La principal razón de que hubiera más contagios de sanitarios en la primera ola #covid19 fue la falta de equipos de prote…,,Sat Nov 14 23:59:31 +0000 2020
65,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr",,Sat Nov 14 23:59:30 +0000 2020
66,#COVID19 #Colorado https://t.co/gHQ4z9H6vt,United States,Sat Nov 14 23:59:30 +0000 2020
67,"There were 163,000 new cases of COVID-19 in one day yesterday.  1,321 deaths.  Almost 10,000 new cases in Californi… https://t.co/9l7nOvFLMJ",Hell,Sat Nov 14 23:59:29 +0000 2020
68,"RT @NewYorkStateAG: Any attempt by Donald Trump to deny New York access to a lifesaving #COVID19 vaccine will be met with a lawsuit, plain…","California, USA",Sat Nov 14 23:59:29 +0000 2020
69,RT @DrLeanaWen: Joining @AnaCabrera @CNNnewsroom: We're already at an all-time high in #covid19 hospitalizations. Most worrisome? Hospitali…,"California, USA",Sat Nov 14 23:59:28 +0000 2020
70,"RT @infirmierSNPI: Ils sont devenus fous !
En pleine crise #COVID19 la majorité sénatoriale de droite et du centre veut nous faire travaill…",pays de retz,Sat Nov 14 23:59:28 +0000 2020
71,"RT @Lollardfish: A new post. ""Now we are sick."" #COVID19. I'd like people to understand how policy decisions have consequences for people.…",,Sat Nov 14 23:59:28 +0000 2020
72,"RT @OndasCentrales: Minsa confirma 8,686 casos acumulados de #COVID19 en la provincia de Veraguas. https://t.co/62NbhcygPG",,Sat Nov 14 23:59:28 +0000 2020
73,RT @DrLeanaWen: Joining @AnaCabrera @CNNnewsroom: We're already at an all-time high in #covid19 hospitalizations. Most worrisome? Hospitali…,Upstate New York,Sat Nov 14 23:59:28 +0000 2020
74,RT @ClementLanot: PARIS - Prières de rue devant Saint-Sulpice : les fidèles demandent la réouverture des églises malgré le confinement.  #C…,,Sat Nov 14 23:59:27 +0000 2020
75,"RT @valy_s: Il Natale passato solo coi “parenti di 1º grado” (#Zampa)
Il Natale come “raccoglimento SPIRITUALE che in tanti non viene bene”…",കേരളം,Sat Nov 14 23:59:27 +0000 2020
76,RT @HLGatell: Persuadir y decir la verdad son principios fundamentales en nuestra estrategia de control de la epidemia de #COVID19. https:/…,,Sat Nov 14 23:59:26 +0000 2020
77,"@MichaelEMann I recorded this original song during the Coronavirus pandemic. Isolated, I recorded this song live on… https://t.co/p824mW4dDu","Jupiter, FL",Sat Nov 14 23:59:26 +0000 2020
78,"RT @valy_s: Il Natale passato solo coi “parenti di 1º grado” (#Zampa)
Il Natale come “raccoglimento SPIRITUALE che in tanti non viene bene”…",Cittadino del mondo,Sat Nov 14 23:59:25 +0000 2020
79,"O Estado do Piauí confirmou mais 1 morte neste sábado (14/11). São 2.524 mortes no estado, e 164.896 no Brasil por… https://t.co/kt5nFTNLFL",,Sat Nov 14 23:59:25 +0000 2020
80,"RT @StratCons: Los pacientes #Covid19 asintomáticos sí contagian
Los pacientes #Covid19 asintomáticos sí contagian 
Los pacientes #Covid19…","Torreón, Coahuila de Zaragoza",Sat Nov 14 23:59:24 +0000 2020
81,RT @OIFrancophonie: La #Francophonie s'est également engagée dans la lutte contre la #désinformation et les #infox autour de la crise de la…,,Sat Nov 14 23:59:24 +0000 2020
82,"@AustralianLabor @JoeBiden @DanielAndrewsMP Joe, if you want to know how to quietly kill off 800 people and still h… https://t.co/cmsmwkrO63",Australia mate!,Sat Nov 14 23:59:24 +0000 2020
83,Care-Seeking &amp; Referral #CoP4GH webinar on overcoming challenges women face accessing facility-based maternal and n… https://t.co/1djCLwJSbr,"Washington, DC",Sat Nov 14 23:59:23 +0000 2020
84,"RT @pfizer: There are 3 critical areas where we must demonstrate success before filing for EUA of our #COVID19 vaccine 
➡️ Evidence of effi…",,Sat Nov 14 23:59:23 +0000 2020
85,RT @LSPmatt: Strong letter from @JudgeClayJ throws into relief that thresholds @GregAbbott_TX uses to deal w/ #COVID19 are essentially body…,"Dallas, TX",Sat Nov 14 23:59:23 +0000 2020
86,"RT @kamp_global: #CHOICE❤️ Your Favorite Boys @official_ACE7 will meet you at the #DEARTMRW stage!
Get ready and follow @kampglobal
👉https:…","Puerto Rico, USA",Sat Nov 14 23:59:20 +0000 2020
87,RT @HLGatell: Persuadir y decir la verdad son principios fundamentales en nuestra estrategia de control de la epidemia de #COVID19. https:/…,,Sat Nov 14 23:59:19 +0000 2020
88,RT @Mippcivzla: #EnFotos 📸 | Gracias al esfuerzo del Gobierno Bolivariano y cumpliendo con todas las medidas de bioseguridad para la preven…,"Anzoátegui, Venezuela",Sat Nov 14 23:59:19 +0000 2020
89,"RT @stevesilberman: After months of lies, denial, and politicization of basic health-care measures by Trump and the GOP, #COVID19 cases are…",,Sat Nov 14 23:59:18 +0000 2020
90,"Juntos podemos disminuir la propagación de gérmenes y virus como #covid19, protege a tu familia siguiendo las medid… https://t.co/2gt1K72O5b","Victoria, Tamaulipas",Sat Nov 14 23:59:18 +0000 2020
91,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr",,Sat Nov 14 23:59:18 +0000 2020
92,RT @LaurenceCohen94: 💸😡 30 milliards d'euros versés en dividendes aux actionnaires du CAC 40 quand d'autres se retrouvent au chômage partie…,,Sat Nov 14 23:59:17 +0000 2020
93,"RT @Brevesdepresse: ⚡🇲🇫CITATION - ""Plusieurs ministres ont eu le #covid19 et ne l'ont pas dit publiquement. C'est un sujet qu'il ne faut su…","Nantes, France",Sat Nov 14 23:59:17 +0000 2020
94,"RT @DrEricDing: ⚠️US has now 10,000,000 #COVID19 cases.

➡️ Newest 1M took only 11 days—sharp **acceleration** from 14 days for 9th mil, &amp;…",bed,Sat Nov 14 23:59:16 +0000 2020
95,RT @BioCubaFarma: Suiza apoyará desarrollo de vacunas cubanas contra la #COVID19 #CienciaCubana @DiazCanelB @PresidenciaCuba @DrRobertoMOje…,,Sat Nov 14 23:59:16 +0000 2020
96,"RT @CoronavirusNewv: 🇵🇪 | PERU

Peru vive días de multitudinarias protestas en medio de la pandemia 
FOTO: Centro de Lima , hoy.
#Peru #COV…",Mexico city,Sat Nov 14 23:59:16 +0000 2020
97,RT @WV_DHHR: The #COVID19 Data Review Panel today reviewed data from a public health perspective for the WVDE Saturday Education Map. Read…,"Cambridge,Oh",Sat Nov 14 23:59:16 +0000 2020
98,"@COVID19Tracking I recorded this original song during the Coronavirus pandemic. Isolated, I recorded this song live… https://t.co/fZPZmkHGpa","Jupiter, FL",Sat Nov 14 23:59:16 +0000 2020
99,"RT @EVE_Virt: You have to admit, it's a neat piece of work. Smartly done, combining social frames in such a manner. 

#COVID19 #politics #m…",Reykjavik | Bruxelles | Paris,Sat Nov 14 23:59:16 +0000 2020
100,"RT @DrDenaGrayson: A sea of red: uncontrolled spread of the #coronavirus in nearly every U.S. state.

This is Donald Trump’s America.

This…",Yomommastan,Sat Nov 14 23:59:15 +0000 2020
101,"RT @AsasSmile: World Children’s Day.
November 20, 2020

via @siwonchoi @UNICEF 
💙🌐👧🏻👦🏻

#WorldChildrensDay to reimagine a better world #For…",인도네시아,Sat Nov 14 23:59:15 +0000 2020
102,"RT @stevesilberman: After months of lies, denial, and politicization of basic health-care measures by Trump and the GOP, #COVID19 cases are…",Europe,Sat Nov 14 23:59:15 +0000 2020
103,"RT @picardonhealth: How an Australian🇦🇺 state beat its second wave of #COVID19: Widespread testing, relentless contact tracing and draconia…","Newfoundland and Labrador, Can",Sat Nov 14 23:59:14 +0000 2020
104,"RT @SinistroTOP: 🔴+++ULTIM’ORA Preoccupa la situazione della ventesima ondata di #COVID19 prevista per il 2030.

#14novembre #FakeNews",,Sat Nov 14 23:59:14 +0000 2020
105,"RT @CoronavirusNewv: 🇨🇱 | CHILE

1.646 nuevos casos y 39 nuevas muertes por COVID-19 se reportaron hoy en Chile
#Chile #COVID19",,Sat Nov 14 23:59:14 +0000 2020
106,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr",Ireland,Sat Nov 14 23:59:14 +0000 2020
107,"RT @NewYorkStateAG: Any attempt by Donald Trump to deny New York access to a lifesaving #COVID19 vaccine will be met with a lawsuit, plain…",New York,Sat Nov 14 23:59:13 +0000 2020
108,"RT @MINSAPma: Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Sábado 14 de noviembre de 2020. Parte 1.
#ProtégetePana…",Panamá,Sat Nov 14 23:59:13 +0000 2020
109,"Good job by 🇫🇮 Prime Minister @MarinSanna, I strongly agree that only unity and in solidarity can we stop the… https://t.co/SAz3Xs6lAx","DKI Jakarta, Indonesia",Sat Nov 14 23:59:12 +0000 2020
110,"RT @BarbaraRaval: QUALCUNO MI DOVREBBE DIRE PERCHE' certi luminari prescrivono come terapia a domicilio per il #Covid19 #clexane4000, Zitro…","Abruzzo, Italia",Sat Nov 14 23:59:12 +0000 2020
111,Κορωνοϊός: «Βράζει» για ένα ακόμα 24ωρο η Θεσ/νικη - Σταθερή η Αττική - Δείτε τον χάρτη με τα κρούσματα… https://t.co/FLipSBZS1M,"Attiki, Greece",Sat Nov 14 23:59:12 +0000 2020
112,#covid19 Good study that compares outcomes of critically ill patients with COVID19 and those who have #influenza. L… https://t.co/HGdnTHrSMo,"San Francisco, CA",Sat Nov 14 23:59:11 +0000 2020
113,@nicryan6 @CurtisJamesT @DAMIENHSELEE @Sacha_Lord 50k dead from what? 12k in hospital from what? You do know that p… https://t.co/R36QKs3sHr,,Sat Nov 14 23:59:11 +0000 2020
114,"RT @newscomauHQ: Victoria has entered its 16 consecutive day of no new #COVID19 cases or lives lost.
https://t.co/1DcjN3hoOx",Melbourne,Sat Nov 14 23:59:10 +0000 2020
115,@privilex @PSOE @PODEMOS @sanchezcastejon @cocacolaenlucha @SextaNocheTV @_MiguelHernan: 1/ Madrid es la única gran… https://t.co/pg3cm9En9x,Palentina en C Madrid,Sat Nov 14 23:59:10 +0000 2020
116,RT @DrEricDing: ⚠️MOTHER OF GOD—El Paso nurse’s horrifying story of hospital situation. There is a COVID room nicknamed “the pit” where no…,"Kawartha Lakes, Ontario",Sat Nov 14 23:59:08 +0000 2020
117,RT @DrEricDing: ⚠️MOTHER OF GOD—El Paso nurse’s horrifying story of hospital situation. There is a COVID room nicknamed “the pit” where no…,,Sat Nov 14 23:59:08 +0000 2020
118,"RT @DrDenaGrayson: A sea of red: uncontrolled spread of the #coronavirus in nearly every U.S. state.

This is Donald Trump’s America.

This…",New York City,Sat Nov 14 23:59:08 +0000 2020
119,"@EckerleIsabella I recorded this original song during the Coronavirus pandemic. Isolated, I recorded this song live… https://t.co/XXvEJZ55gn","Jupiter, FL",Sat Nov 14 23:59:08 +0000 2020
120,RT @LaurenceCohen94: Budget de la sécurité sociale : à 19h la majorité de droite du sénat fait rentrer par un amendement la réforme des ret…,-Ile de France- et au delà.!,Sat Nov 14 23:59:07 +0000 2020
121,RT @mrazaharoon: Please pray for Senior MQM Leader/Politician DrFarooqSattar Bhai. He has tested positive for #COVID19 and has quarantined…,"Karachi, Pakistan",Sat Nov 14 23:59:07 +0000 2020
122,RT @Giorgiolaporta: Sono 3 mesi da quando #Conte e sei ministri sono stati indagati per la gestione del #COVID19. Hanno dichiarato con una…,,Sat Nov 14 23:59:07 +0000 2020
123,RT @LaurenceCohen94: 💸😡 30 milliards d'euros versés en dividendes aux actionnaires du CAC 40 quand d'autres se retrouvent au chômage partie…,,Sat Nov 14 23:59:07 +0000 2020
124,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr","Manhattan, NY",Sat Nov 14 23:59:06 +0000 2020
125,RT @camliveshere: Pete Evans says you aren’t contagious and you can’t spread #covid19 to kill vulnerable people. This is your ‘health’ part…,C.W. Qld; S.E. Asia ,Sat Nov 14 23:59:06 +0000 2020
126,RT @DebraMessing: #LootingLoefller is FAILING #Georgia. She MADE MONEY off of her inside information about #COVID19. She did NOTHING to pro…,,Sat Nov 14 23:59:05 +0000 2020
127,"RT @gregggonsalves: So, right now @senatemajldr is the major impediment to any real response to #COVID19 once @realDonaldTrump is gone. The…","Fort Worth, TX",Sat Nov 14 23:59:05 +0000 2020
128,"RT @minesoh: 改めて基本から👶ここから気合を入れ直して
「3つの密を避けましょう」#COVID19 https://t.co/7gwbEuFVQY",,Sat Nov 14 23:59:04 +0000 2020
129,RT @OIFrancophonie: La #Francophonie a aussi mis en place une plateforme en ligne permettant la collaboration autour de solutions innovante…,,Sat Nov 14 23:59:04 +0000 2020
130,@realDonaldTrump Evidence ? Nine cases meant to attack Joe Biden's win in key states were denied or dropped. Time t… https://t.co/YUjCEaxM1Q,"Ile-de-France, France",Sat Nov 14 23:59:04 +0000 2020
131,"RT @Antje_Kapek: Einfach mal #Silvester und #Verletzte googeln:

•Verletzte &amp; Schwerverletzte
•Pulverisierte Hände
•Angriffe auf Polizei, F…",Germany,Sat Nov 14 23:59:01 +0000 2020
132,RT @DrEricDing: 📍Trump knew the coronavirus was dangerous. Senator Perdue &amp; Loeffler knew too. Perdue downplayed it like Trump. Now thousan…,,Sat Nov 14 23:59:01 +0000 2020
133,"RT @CoronavirusNewv: 🇲🇽 MÉXICO 

VIDEO: Triste y dura despedida de Sergio Humberto Padilla Hernández, el enfermero de Chihuahua que murió p…",Argentina,Sat Nov 14 23:59:01 +0000 2020
134,"RT @pediatraencasa: Algo que me preocupa sobre la publicidad de prevención del #COVID19 

Muchas tienen en común ""la culpa"".

""Un chico de…","Bogotá, D.C., Colombia",Sat Nov 14 23:59:00 +0000 2020
135,"more from #COVID19 
#tmbgang 
#themafiaboss https://t.co/qcBLy8tyJJ",Everywhere,Sat Nov 14 23:59:00 +0000 2020
136,RT @ThatTimWalker: How can Johnson’s government be ‘reset’ when Cummings left it locked on autopilot heading to catastrophe on January 1 an…,A European island.,Sat Nov 14 23:58:59 +0000 2020
137,I keep naïvely hoping people will want seasonal holidays like #Yule #Christmas #Hanukkah #Omisoka… https://t.co/UrKCamo6I7,#GordDowniesCanada,Sat Nov 14 23:58:59 +0000 2020
138,"RT @SallyDeal4: @realDonaldTrump 250,000 Americans dead of #COVID19, &amp; you're spending your time on a tin pot coup attempt. SHAME!

YOUR OW…",,Sat Nov 14 23:58:59 +0000 2020
139,"ALERT: Surging coronavirus cases get a shrug in many Midwestern
towns - Global Pandemic News | #Coronavirus… https://t.co/U34EsWJ7Sf",WORLDWIDE,Sat Nov 14 23:58:59 +0000 2020
140,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr",,Sat Nov 14 23:58:58 +0000 2020
141,"RT @NewYorkStateAG: Any attempt by Donald Trump to deny New York access to a lifesaving #COVID19 vaccine will be met with a lawsuit, plain…",,Sat Nov 14 23:58:58 +0000 2020
142,"RT @DrEricDing: 📍El Paso, TX is so understaffed they are using inmates to help move deceased #COVID19 patients to the mobile overflow morgu…",,Sat Nov 14 23:58:58 +0000 2020
143,"RT @setiogi: “I think if we all try hard like this, someday soon things will turn out okay again... I hope 𝚢𝚘𝚞 𝚌𝚊𝚗 𝚙𝚒𝚌𝚔 𝚢𝚘𝚞𝚛𝚜𝚎𝚕𝚏 𝚞𝚙 𝚊𝚐𝚊𝚒𝚗 𝚎…",Inconsciencia 🛌 ,Sat Nov 14 23:58:58 +0000 2020
144,"RT @EmergenciaAvila: 😷 Volverán los besos y los abrazos, pero, mientras tanto, ¿qué tal si aprendemos otras formas de saludarnos?

#COVID19…","Ávila, España",Sat Nov 14 23:58:57 +0000 2020
